city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
4402381,Palmyra,MO,US,39.794209,-91.523209,85.28,42.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:49:09.300198
5869805,Nelson Lagoon,AK,US,56.000622,-161.20697,51.8,87.0,90.0,6.93,Clouds,overcast clouds,2020-06-18 12:49:09.442962
5033962,Lakefield,MN,US,43.67746,-95.171661,74.19,69.0,40.0,11.41,Clouds,scattered clouds,2020-06-18 12:49:09.622534
4074636,Marion County,AL,US,34.13343,-87.866699,81.43,57.0,90.0,3.36,Clouds,overcast clouds,2020-06-18 12:49:09.864600
8122819,Southwestern Mobile Home Park,KS,US,38.802349,-97.620148,90.39,43.0,1.0,24.16,Clear,clear sky,2020-06-18 12:49:10.025136
2509513,Villar de Rena,,ES,39.076510999999996,-5.81074,82.0,31.0,5.0,5.01,Clear,clear sky,2020-06-18 12:49:10.163742
3107825,Torrecuadrada de Molina,,ES,40.749458,-1.80707,68.74,36.0,61.0,6.89,Clouds,broken clouds,2020-06-18 12:49:10.333683
5017121,Bancroft,MN,US,43.701618,-93.355209,80.28,61.0,1.0,3.36,Clear,clear sky,2020-06-18 12:49:10.480597
3583900,San Andrés,,SV,13.71667,-89.849998,80.01,87.0,46.0,1.99,Rain,light rain,2020-06-18 12:49:10.620663
5100362,Lebanon,NJ,US,40.641769,-74.835999,70.68,92.0,100.0,1.01,Rain,light rain,2020-06-18 12:49:10.779947
2986695,Ploubalay,,FR,48.581089,-2.14069,60.64,87.0,75.0,4.7,Clouds,broken clouds,2020-06-18 12:49:10.969201
3373789,Hope,,BB,13.31667,-59.599998,87.8,70.0,40.0,19.46,Clouds,scattered clouds,2020-06-18 12:49:11.112006
5031749,Janesville,MN,US,44.116081,-93.708,77.43,61.0,1.0,12.75,Clear,clear sky,2020-06-18 12:49:11.254186
3591629,Parramos,,GT,14.60778,-90.803062,75.2,64.0,75.0,3.62,Clouds,broken clouds,2020-06-18 12:49:11.393845
2521207,Beas de Segura,,ES,38.252399,-2.88875,81.66,22.0,4.0,10.94,Clear,clear sky,2020-06-18 12:49:11.534393
4568012,Sabana Eneas,,PR,18.086069,-67.081009,87.28,50.0,43.0,8.99,Clouds,scattered clouds,2020-06-18 12:49:11.674431
6362537,Losacio,,ES,41.718899,-6.03816,70.05,32.0,6.0,11.14,Clear,clear sky,2020-06-18 12:49:12.004282
3112568,Quincoces de Yuso,,ES,42.989262,-3.24261,63.34,72.0,40.0,13.87,Clouds,scattered clouds,2020-06-18 12:49:12.183874
8010429,Sever do Vouga,,PT,40.73156,-8.35493,67.53,53.0,0.0,5.99,Clear,clear sky,2020-06-18 12:49:12.328140
2510923,Serrejón,,ES,39.817348,-5.80263,77.0,36.0,18.0,4.0,Clouds,few clouds,2020-06-18 12:49:12.467585
4760084,City of Fredericksburg,VA,US,38.303181,-77.460541,79.03,57.0,90.0,9.17,Clouds,overcast clouds,2020-06-18 12:49:12.599766
4949245,Rutland,MA,US,42.369541,-71.948128,83.43,44.0,1.0,6.93,Clear,clear sky,2020-06-18 12:49:12.769684
5186053,Croydon,PA,US,40.08733,-74.903503,73.33,83.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 12:49:12.924163
2654591,Bromfield,,GB,52.383331,-2.76667,55.0,98.0,100.0,2.15,Rain,light rain,2020-06-18 12:49:13.068549
4204241,LaFayette,GA,US,34.7048,-85.281898,74.77,60.0,90.0,2.21,Clouds,overcast clouds,2020-06-18 12:49:13.212650
6356601,Sargentes de la Lora,,ES,42.733559,-3.90009,65.71,48.0,36.0,11.41,Rain,light rain,2020-06-18 12:49:13.352749
2540716,Oued Amlil,,MA,34.200001,-4.28,73.51,52.0,65.0,12.19,Clouds,broken clouds,2020-06-18 12:49:13.516602
4733544,Spicewood,TX,US,30.47547,-98.15641,87.08,62.0,75.0,10.29,Clouds,broken clouds,2020-06-18 12:49:13.673358
7301827,Newport Pagnell,,GB,52.087502,-0.72814,65.62,54.0,48.0,4.0,Rain,light rain,2020-06-18 12:49:13.816321
3690520,Agrado,,CO,2.25725,-75.771423,79.97,69.0,52.0,6.2,Rain,moderate rain,2020-06-18 12:49:14.144657
4724359,Rusk,TX,US,31.796009,-95.150223,86.0,48.0,1.0,8.05,Clear,clear sky,2020-06-18 12:49:14.279333
5731070,Hermiston,OR,US,45.840408,-119.289459,71.85,43.0,1.0,5.82,Clear,clear sky,2020-06-18 12:49:14.427835
8010509,Vendas Novas,,PT,38.639751,-8.54702,69.84,46.0,20.0,12.75,Clouds,few clouds,2020-06-18 12:49:14.572175
2634864,Wallsend,,GB,54.991112,-1.53397,55.13,87.0,75.0,11.41,Drizzle,light intensity drizzle,2020-06-18 12:49:14.732511
3112574,Quijas,,ES,43.350052,-4.13371,64.0,73.0,36.0,3.0,Clouds,scattered clouds,2020-06-18 12:49:14.881230
4181936,Belvedere Park,GA,US,33.754829,-84.267418,77.31,64.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 12:49:15.028509
3686851,Chaguaní,,CO,4.94829,-74.593918,62.6,67.0,75.0,5.82,Haze,haze,2020-06-18 12:49:15.180238
6356579,Salas de los Infantes,,ES,42.05072,-3.2721999999999998,66.2,48.0,51.0,11.41,Clouds,broken clouds,2020-06-18 12:49:15.330755
4584556,Lancaster,SC,US,34.720428,-80.770897,74.8,69.0,40.0,6.93,Clouds,scattered clouds,2020-06-18 12:49:15.526367
5010646,Southgate,MI,US,42.213928,-83.19381,83.46,61.0,1.0,6.93,Clear,clear sky,2020-06-18 12:49:15.698848
2512069,Ráfol de Salem,,ES,38.866508,-0.39991000000000004,72.9,80.0,30.0,15.01,Clouds,scattered clouds,2020-06-18 12:49:16.040859
2735737,Prados,,PT,40.562092,-7.37674,69.01,54.0,37.0,8.99,Clouds,scattered clouds,2020-06-18 12:49:16.188980
4987045,Bronson,MI,US,41.872269,-85.194702,80.98,47.0,1.0,6.93,Clear,clear sky,2020-06-18 12:49:16.342223
2634181,Wharram Percy,,GB,54.067501,-0.6896800000000001,56.3,99.0,100.0,10.0,Clouds,overcast clouds,2020-06-18 12:49:16.490647
5973740,Hemmingford,,CA,45.083382,-73.582481,82.33,59.0,0.0,1.99,Clear,clear sky,2020-06-18 12:49:16.645405
4833425,East Haven,CT,US,41.276211,-72.868431,77.25,73.0,75.0,4.7,Clouds,broken clouds,2020-06-18 12:49:16.782125
4998857,Laporte,MI,US,43.496422,-84.188873,82.63,39.0,1.0,4.7,Clear,clear sky,2020-06-18 12:49:16.933809
5234158,Bridgewater Corners,VT,US,43.588402,-72.65593,85.42,39.0,1.0,2.39,Clear,clear sky,2020-06-18 12:49:17.088843
3203982,Bjelovar,,HR,45.898609,16.84889,72.59,47.0,95.0,10.29,Rain,light rain,2020-06-18 12:49:17.240637
2877448,Linden,,DE,50.599998,7.85,63.52,63.0,20.0,2.24,Clouds,few clouds,2020-06-18 12:49:17.676700
2874857,Lutten,,DE,52.762581,8.34309,63.75,87.0,100.0,4.0,Clouds,overcast clouds,2020-06-18 12:49:17.846615
823811,Darakert,,AM,40.105469,44.413342,75.2,38.0,75.0,14.99,Thunderstorm,thunderstorm,2020-06-18 12:49:17.992793
2866100,Neubrunn,,DE,50.5,10.46667,63.23,72.0,100.0,4.05,Clouds,overcast clouds,2020-06-18 12:49:18.143109
1720372,Calero,,PH,10.3,123.883331,77.0,94.0,90.0,2.24,Rain,light rain,2020-06-18 12:49:18.282854
3108266,Tavertet,,ES,41.99572,2.4186,62.85,81.0,12.0,1.01,Rain,light rain,2020-06-18 12:49:18.545812
6615983,Roullet-Saint-Estèphe,,FR,45.583199,0.0476,66.74,63.0,9.0,13.87,Clear,clear sky,2020-06-18 12:49:18.689720
184433,Nanyuki,,KE,0.01667,37.07283,58.57,78.0,41.0,8.43,Clouds,scattered clouds,2020-06-18 12:49:18.827936
2658902,Saas im Prättigau,,CH,46.910179,9.80865,50.92,89.0,86.0,1.01,Rain,light rain,2020-06-18 12:49:18.969407
2777262,Gunglgrün,,AT,47.224579,10.7224,59.16,50.0,75.0,4.7,Clouds,broken clouds,2020-06-18 12:49:19.112238
2348507,Babana,,NG,10.42949,3.81495,83.97,63.0,60.0,4.07,Clouds,broken clouds,2020-06-18 12:49:20.198538
1925274,Wanchong,,CN,27.2127,115.701752,78.42,80.0,67.0,3.06,Clouds,broken clouds,2020-06-18 12:49:20.351261
2524170,Messina,,IT,38.193272,15.54969,75.0,61.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:49:20.487624
3220722,Stadtkreis Mannheim,,DE,49.496391,8.5,72.32,46.0,65.0,5.82,Rain,moderate rain,2020-06-18 12:49:20.627923
1511303,Askiz,,RU,53.137218,90.428329,54.39,87.0,67.0,9.15,Clouds,broken clouds,2020-06-18 12:49:20.767682
518568,Novominskaya,,RU,46.316299,38.958599,70.86,64.0,40.0,9.82,Clouds,scattered clouds,2020-06-18 12:49:20.913858
3024709,Clavières,,FR,44.985561,3.27676,62.6,48.0,75.0,8.05,Clouds,broken clouds,2020-06-18 12:49:21.056644
2660852,Estavannens-Dessus,,CH,46.565609,7.102,55.6,81.0,60.0,8.01,Rain,light rain,2020-06-18 12:49:21.206554
1258639,Rāmnagar,,IN,27.16667,84.316673,80.76,83.0,100.0,17.31,Rain,light rain,2020-06-18 12:49:21.373053
1445624,Chandūr,,IN,17.87361,78.099442,75.99,71.0,99.0,5.01,Rain,light rain,2020-06-18 12:49:21.560611
1910301,Baimiao,,CN,34.937962,109.143639,69.8,83.0,40.0,6.71,Clouds,scattered clouds,2020-06-18 12:49:21.720579
6547517,Weiskirchen,,DE,49.5424,6.8179,66.31,65.0,41.0,5.97,Clouds,scattered clouds,2020-06-18 12:49:21.880604
528309,Maydarovo,,RU,56.083332,37.150002,73.4,56.0,26.0,6.71,Rain,light rain,2020-06-18 12:49:22.030623
3024759,Clapiers,,FR,43.658329,3.88917,69.8,64.0,26.0,19.46,Clouds,scattered clouds,2020-06-18 12:49:22.174278
1274874,Chalāla,,IN,21.41667,71.166672,83.98,74.0,8.0,16.08,Clear,clear sky,2020-06-18 12:49:22.311967
3169156,Roccapiemonte,,IT,40.760712,14.69264,74.7,47.0,0.0,4.0,Clear,clear sky,2020-06-18 12:49:22.459821
6426571,Saint-Pouange,,FR,48.23333,4.03333,68.94,52.0,40.0,11.41,Rain,light rain,2020-06-18 12:49:22.606833
656015,Jäppilä,,FI,62.37899,27.43372,70.0,90.0,26.0,7.16,Clouds,scattered clouds,2020-06-18 12:49:22.754599
2936748,Ditterke,,DE,52.334599,9.581620000000001,62.67,88.0,40.0,5.82,Clouds,scattered clouds,2020-06-18 12:49:23.072887
2928584,Etzelsrode,,DE,51.5,10.61667,58.23,10.0,100.0,4.23,Clouds,overcast clouds,2020-06-18 12:49:23.215967
2834416,Schweitenkirchen,,DE,48.5,11.61667,70.27,52.0,16.0,5.82,Clouds,few clouds,2020-06-18 12:49:23.366611
541330,Krasnyy Yar,,RU,54.816666,40.349998,77.0,48.0,56.0,5.01,Clouds,broken clouds,2020-06-18 12:49:23.512223
2503620,Bordj Zemoura,,DZ,36.27462,4.85668,81.84,27.0,40.0,9.17,Clouds,scattered clouds,2020-06-18 12:49:23.653278
6453370,Suldal,,NO,59.48571,6.25222,70.0,74.0,84.0,1.99,Rain,light rain,2020-06-18 12:49:23.830807
1925253,Taohua,,CN,28.653379,115.873062,72.34,86.0,88.0,6.29,Clouds,overcast clouds,2020-06-18 12:49:24.070333
2757041,De Steeg,,NL,52.02,6.06111,72.1,56.0,75.0,3.36,Clouds,broken clouds,2020-06-18 12:49:24.222887
6555497,Großerlach,,DE,49.05299,9.51414,68.63,64.0,3.0,4.34,Clear,clear sky,2020-06-18 12:49:24.364767
3171432,Pasian di Prato,,IT,46.048611,13.1875,61.5,94.0,88.0,1.99,Rain,light rain,2020-06-18 12:49:24.515527
656685,Imatrankoski,,FI,61.16965,28.76787,73.78,64.0,79.0,4.7,Clouds,broken clouds,2020-06-18 12:49:24.656029
1734815,Port Dickson,,MY,2.5228,101.795898,77.0,94.0,20.0,2.24,Clouds,few clouds,2020-06-18 12:49:24.798472
784212,Vrapčište,,MK,41.833889,20.885281,77.0,53.0,20.0,13.87,Clouds,few clouds,2020-06-18 12:49:24.937615
626638,Krasnitsa,,BY,53.789165,30.184723,70.63,84.0,58.0,6.31,Clouds,broken clouds,2020-06-18 12:49:25.077929
2870628,Mittelneufnach,,DE,48.183331,10.6,68.68,49.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 12:49:25.235388
3128060,Betren,,ES,42.697479,0.8096,69.01,46.0,40.0,11.41,Clouds,scattered clouds,2020-06-18 12:49:25.383432
7746311,Luxi,,CN,29.434799,115.233177,70.74,85.0,98.0,2.21,Clouds,overcast clouds,2020-06-18 12:49:25.690635
3168029,San Martino Canavese,,IT,45.395061,7.81672,67.01,71.0,79.0,2.86,Rain,moderate rain,2020-06-18 12:49:25.844391
6454038,Saint-Just,,FR,43.650002,4.11667,71.42,64.0,24.0,19.46,Clouds,few clouds,2020-06-18 12:49:25.986538
2826634,Stöffel,,DE,48.629848,11.52174,69.89,52.0,20.0,5.82,Clouds,few clouds,2020-06-18 12:49:26.138262
2821894,Tonndorf,,DE,50.888981,11.20374,58.39,87.0,20.0,10.29,Rain,light rain,2020-06-18 12:49:26.291661
1264331,Mahur,,IN,25.16667,93.116669,71.38,99.0,100.0,2.48,Rain,light rain,2020-06-18 12:49:26.437571
6618447,Saint-Sauves-d'Auvergne,,FR,45.606602,2.6882,62.6,67.0,81.0,4.7,Rain,light rain,2020-06-18 12:49:26.833131
804875,Zavetnyy,,RU,44.931599,41.137299,67.37,80.0,86.0,9.71,Clouds,overcast clouds,2020-06-18 12:49:26.982884
3031667,Bonnières-sur-Seine,,FR,49.035252,1.5783,64.65,68.0,12.0,16.11,Rain,light rain,2020-06-18 12:49:27.126674
8063076,Kuruc-domb,,HU,47.678249,16.602619,69.6,56.0,20.0,13.87,Clouds,few clouds,2020-06-18 12:49:27.263532
1131625,Nūrgal,,AF,34.613411,70.764977,89.6,25.0,1.0,2.24,Clear,clear sky,2020-06-18 12:49:27.408015
3010530,La Celle-Saint-Avant,,FR,47.021999,0.6048800000000001,66.43,82.0,71.0,3.36,Rain,light rain,2020-06-18 12:49:27.547667
6548162,Barnekow,,DE,53.866699,11.3667,69.15,66.0,37.0,5.99,Clouds,scattered clouds,2020-06-18 12:49:27.695759
3083043,Tuchola,,PL,53.587921,17.859051,68.94,88.0,76.0,7.92,Clouds,broken clouds,2020-06-18 12:49:27.832915
735342,Díon,,GR,40.173328,22.48667,81.1,45.0,20.0,8.05,Clouds,few clouds,2020-06-18 12:49:28.175172
6556256,Greifenberg,,DE,48.0667,11.0833,67.75,55.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:49:28.323099
2890586,Kirchen,,DE,50.799999,7.88333,64.47,63.0,20.0,2.24,Clouds,few clouds,2020-06-18 12:49:28.466944
1721429,Cabugao,,PH,13.5962,124.280403,81.03,83.0,37.0,9.75,Rain,light rain,2020-06-18 12:49:28.609388
2761720,Weikersdorf am Steinfelde,,AT,47.806122,16.14389,70.12,53.0,74.0,8.01,Clouds,broken clouds,2020-06-18 12:49:28.755447
1699264,Montevista,,PH,7.69333,125.988892,74.5,89.0,96.0,0.18,Rain,light rain,2020-06-18 12:49:28.897854
679471,Derna,,RO,47.200001,22.299999,66.09,93.0,75.0,5.82,Rain,shower rain,2020-06-18 12:49:29.076153
1922523,Hongdun,,CN,26.97827,117.666313,77.29,83.0,90.0,2.35,Clouds,overcast clouds,2020-06-18 12:49:29.222478
3032147,Bœrsch,,FR,48.476559,7.43998,70.59,64.0,40.0,8.05,Clouds,scattered clouds,2020-06-18 12:49:29.365046
6434454,Solignac-sous-Roche,,FR,45.25,4.0,63.5,63.0,79.0,13.87,Rain,light rain,2020-06-18 12:49:29.515195
2955745,Appen,,DE,53.650002,9.73333,68.85,93.0,99.0,8.05,Rain,moderate rain,2020-06-18 12:49:29.663214
3105922,Vilafant,,ES,42.246681,2.9382,65.84,89.0,33.0,4.52,Rain,light rain,2020-06-18 12:49:29.810784
3219195,Sutrio,,IT,46.514439,12.98806,59.25,100.0,75.0,9.17,Clouds,broken clouds,2020-06-18 12:49:30.138338
1510960,Balgazyn,,RU,51.0,95.199997,54.05,90.0,43.0,3.78,Clouds,scattered clouds,2020-06-18 12:49:30.281805
2831948,Sindelfingen,,DE,48.700001,9.01667,67.08,59.0,20.0,10.29,Rain,shower rain,2020-06-18 12:49:30.424242
733347,Beli Breg,,BG,43.51667,23.433331,69.35,74.0,99.0,4.81,Clouds,overcast clouds,2020-06-18 12:49:30.574596
2798555,Evere,,BE,50.866669,4.4,70.59,56.0,20.0,6.93,Clouds,few clouds,2020-06-18 12:49:30.749972
2033111,Mishan,,CN,45.54306,131.882217,48.34,92.0,12.0,4.12,Clouds,few clouds,2020-06-18 12:49:31.059850
390054,Kūh Sefīd,,IR,29.276199,56.801399,73.81,21.0,83.0,11.59,Clouds,broken clouds,2020-06-18 12:49:31.197459
2656161,Battle,,GB,50.91732,0.48417000000000004,63.21,70.0,2.0,1.99,Clear,clear sky,2020-06-18 12:49:31.341764
714081,Verpelét,,HU,47.849998,20.23333,66.31,90.0,98.0,6.44,Clouds,overcast clouds,2020-06-18 12:49:31.486393
6548189,Holdorf,,DE,53.733299,11.0667,69.94,64.0,68.0,9.17,Clouds,broken clouds,2020-06-18 12:49:31.632284
2887390,Kloster Zinna,,DE,52.01667,13.1,66.06,93.0,75.0,9.17,Rain,moderate rain,2020-06-18 12:49:31.781016
669647,Prigor,,RO,44.938332,22.113331,68.0,94.0,88.0,4.7,Rain,light rain,2020-06-18 12:49:32.009905
2659470,Niederbipp,,CH,47.266129,7.69461,61.66,76.0,82.0,1.45,Rain,light rain,2020-06-18 12:49:32.156484
6535637,Massa di Somma,,IT,40.845509,14.37513,74.07,60.0,0.0,6.93,Clear,clear sky,2020-06-18 12:49:32.297600
2823625,Teichwolframsdorf,,DE,50.716671,12.25,58.95,83.0,100.0,4.83,Rain,light rain,2020-06-18 12:49:32.443204
2622854,Dybbøl,,DK,54.910789,9.73601,69.17,64.0,81.0,6.93,Clouds,broken clouds,2020-06-18 12:49:32.591229
6556489,Attenhofen,,DE,48.649872,11.84669,68.58,52.0,20.0,5.82,Clouds,few clouds,2020-06-18 12:49:32.735847
2806216,Wootz,,DE,53.066292,11.35351,68.0,82.0,99.0,1.99,Rain,light rain,2020-06-18 12:49:32.978167
2940669,Büsum,,DE,54.133331,8.85,69.06,62.0,85.0,3.0,Rain,light rain,2020-06-18 12:49:33.123475
2892714,Karolinenhöhe,,DE,52.51667,13.16667,73.83,64.0,20.0,8.05,Clouds,few clouds,2020-06-18 12:49:33.266616
3195046,Mirkovci,,HR,45.269718,18.85111,74.21,69.0,20.0,2.21,Clouds,few clouds,2020-06-18 12:49:33.407601
6552632,Halvesbostel,,DE,53.349998,9.6,65.39,93.0,100.0,8.05,Rain,moderate rain,2020-06-18 12:49:33.555638
2881980,Ladenburg,,DE,49.474998,8.60694,72.54,46.0,66.0,5.82,Clouds,broken clouds,2020-06-18 12:49:33.824664
261002,Kardamás,,GR,37.76667,21.33333,75.94,78.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:49:33.968231
1790635,Xiamujiao,,CN,39.464191,112.080437,59.2,63.0,11.0,3.69,Clouds,few clouds,2020-06-18 12:49:34.116362
2947651,Blofeld,,DE,50.366669,8.93333,70.75,75.0,93.0,5.48,Clouds,overcast clouds,2020-06-18 12:49:34.269762
6358847,Golmés,,ES,41.62458,0.924,76.17,50.0,9.0,5.82,Rain,light rain,2020-06-18 12:49:34.413242
3046505,Pécsvárad,,HU,46.160332,18.42321,73.4,60.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 12:49:34.555306
1813828,Danjiangkou,,CN,32.542782,111.508614,71.73,85.0,1.0,2.84,Clear,clear sky,2020-06-18 12:49:34.702137
3190178,Spuž,,ME,42.5075,19.19417,73.4,56.0,20.0,5.82,Clouds,few clouds,2020-06-18 12:49:34.864479
2809535,Wieglitz,,DE,52.35799,11.32347,62.87,82.0,75.0,11.41,Clouds,broken clouds,2020-06-18 12:49:35.010743
6538421,Colorno,,IT,44.92627,10.37678,74.75,73.0,20.0,18.34,Clouds,few clouds,2020-06-18 12:49:35.153683
488914,Starnikovo,,RU,55.363888,38.396942,77.9,69.0,77.0,6.71,Rain,light rain,2020-06-18 12:49:35.295513
2990958,Nanteuil-le-Haudouin,,FR,49.14082,2.81142,67.39,52.0,53.0,17.22,Rain,light rain,2020-06-18 12:49:35.510138
2951752,Bechstedt-Wagd,,DE,50.900002,11.06667,59.29,87.0,20.0,10.29,Rain,light rain,2020-06-18 12:49:35.661435
734676,Petraná,,GR,40.283329,21.866671,76.77,31.0,1.0,9.17,Clear,clear sky,2020-06-18 12:49:35.810841
2694759,Linköpings Kommun,,SE,58.410461,15.6187,73.87,56.0,31.0,8.05,Clouds,scattered clouds,2020-06-18 12:49:35.951000
3091265,Myślachowice,,PL,50.185139,19.481159,65.35,88.0,20.0,5.82,Clouds,few clouds,2020-06-18 12:49:36.092125
2808067,Wingerode,,DE,51.400002,10.23333,58.75,100.0,100.0,3.29,Clouds,overcast clouds,2020-06-18 12:49:36.237422
7407834,Zuojia,,CN,33.967621,106.405251,62.31,69.0,9.0,3.4,Clear,clear sky,2020-06-18 12:49:36.377793
7286872,Reichenbach im Kandertal,,CH,46.575321,7.73708,59.5,93.0,90.0,2.84,Rain,moderate rain,2020-06-18 12:49:36.526976
2977857,Saint-Nizier-sous-Charlieu,,FR,46.1535,4.12279,64.4,55.0,20.0,10.29,Clouds,few clouds,2020-06-18 12:49:36.669155
2659147,Pratteln,,CH,47.52071,7.69356,65.82,52.0,60.0,9.17,Rain,moderate rain,2020-06-18 12:49:36.810839
3036117,Aumale,,FR,49.769852,1.75587,61.93,72.0,75.0,12.75,Clouds,broken clouds,2020-06-18 12:49:36.949714
6438579,Willems,,FR,50.633331,3.23333,67.03,60.0,50.0,8.05,Rain,light rain,2020-06-18 12:49:37.089355
7531271,Augustów,,PL,53.83971,22.9492,70.5,89.0,37.0,7.02,Rain,light rain,2020-06-18 12:49:37.225611
3021221,Dombasle-sur-Meurthe,,FR,48.625198,6.34967,61.93,56.0,42.0,10.29,Rain,light rain,2020-06-18 12:49:37.499749
2880350,Lathwehren,,DE,52.36113,9.53957,63.25,88.0,100.0,3.36,Clouds,overcast clouds,2020-06-18 12:49:37.637833
830703,Kymenlaakso,,FI,60.83333,26.91667,72.79,69.0,9.0,6.93,Clear,clear sky,2020-06-18 12:49:37.782593
1695994,Palsong,,PH,13.4248,123.296303,78.08,90.0,86.0,2.8,Clouds,overcast clouds,2020-06-18 12:49:37.999944
2895632,Issel,,DE,49.818878,6.73659,66.49,56.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:49:38.142631
2644642,Leiston,,GB,52.206108,1.5775700000000001,66.97,78.0,4.0,8.01,Clear,clear sky,2020-06-18 12:49:38.286064
3021829,Dampierre-en-Burly,,FR,47.761429,2.51962,65.7,74.0,55.0,1.01,Rain,light rain,2020-06-18 12:49:38.502598
541724,Krasnyy Gorod Sad,,RU,47.20639,39.639999,74.34,60.0,20.0,4.47,Clouds,few clouds,2020-06-18 12:49:38.649816
1259061,Rafiābād Kalān,,IN,27.716667,79.449997,91.58,47.0,89.0,13.0,Clouds,overcast clouds,2020-06-18 12:49:38.792779
2794118,Kontich,,BE,51.132019,4.44878,70.48,56.0,29.0,6.93,Rain,light rain,2020-06-18 12:49:38.943195
1805298,Jinzhou,,CN,39.099998,121.716667,69.8,83.0,64.0,8.95,Clouds,broken clouds,2020-06-18 12:49:39.085104
672938,Mogoşeşti-Siret,,RO,47.133331,26.783331,67.35,84.0,53.0,4.74,Rain,light rain,2020-06-18 12:49:39.233056
332746,Korem,,ET,12.50583,39.522781,65.77,33.0,100.0,1.7,Clouds,overcast clouds,2020-06-18 12:49:39.377455
6551869,Kosel,,DE,54.5,9.76667,69.12,49.0,67.0,9.17,Clouds,broken clouds,2020-06-18 12:49:39.528113
2812197,Weingarten,,DE,49.05611,8.52472,73.35,53.0,44.0,5.99,Clouds,scattered clouds,2020-06-18 12:49:39.676036
3107610,Traiguera,,ES,40.525108,0.29023000000000004,62.65,87.0,64.0,5.32,Clouds,broken clouds,2020-06-18 12:49:39.815305
3067770,Postoloprty,,CZ,50.359791,13.70291,62.01,88.0,98.0,4.0,Clouds,overcast clouds,2020-06-18 12:49:39.962581
3012499,Janville-sur-Juine,,FR,48.513519,2.27064,66.0,66.0,64.0,1.01,Rain,moderate rain,2020-06-18 12:49:40.394219
486034,Suvorotskoye,,RU,56.216667,40.466667,66.4,93.0,1.0,7.43,Clear,clear sky,2020-06-18 12:49:41.256447
6292401,Pilgerhof,,CH,47.26614,8.86712,56.25,87.0,75.0,5.82,Rain,light intensity shower rain,2020-06-18 12:49:41.399534
6198445,Kuvshinka,,RU,56.159168,47.355556,62.6,48.0,0.0,4.47,Clear,clear sky,2020-06-18 12:49:41.617130
3078211,Čebín,,CZ,49.31324,16.477909,64.36,80.0,93.0,9.1,Clouds,overcast clouds,2020-06-18 12:49:41.822615
1925279,Wangjia,,CN,28.70907,116.938599,71.35,93.0,87.0,4.07,Rain,light rain,2020-06-18 12:49:41.966150
2901578,Hohenöllen,,DE,49.616669,7.63333,69.76,53.0,40.0,5.82,Clouds,scattered clouds,2020-06-18 12:49:42.159441
736767,Ápsalos,,GR,40.89278,22.05444,82.0,42.0,7.0,8.19,Clear,clear sky,2020-06-18 12:49:42.312018
1719991,Caluya,,PH,11.931000000000001,121.547699,83.59,76.0,100.0,8.52,Rain,moderate rain,2020-06-18 12:49:42.451286
1802483,Longping,,CN,29.86956,115.697418,69.62,89.0,98.0,1.77,Clouds,overcast clouds,2020-06-18 12:49:42.882744
6547459,Kronburg,,DE,47.916698,10.1667,66.27,63.0,29.0,5.82,Rain,light rain,2020-06-18 12:49:43.092320
547433,Klokachi,,RU,58.049999,42.066666,59.72,79.0,16.0,5.06,Clouds,few clouds,2020-06-18 12:49:43.262235
3055255,Becsehely,,HU,46.447552,16.7771,71.73,64.0,20.0,2.24,Clouds,few clouds,2020-06-18 12:49:43.435033
403754,Matnah,,YE,15.25333,44.024719,67.01,51.0,96.0,4.38,Clouds,overcast clouds,2020-06-18 12:49:43.646599
2757370,Delden,,NL,52.259998,6.71111,70.23,72.0,99.0,1.99,Clouds,overcast clouds,2020-06-18 12:49:43.976032
533787,Luch,,RU,55.092499,37.488892,79.27,61.0,3.0,8.95,Clear,clear sky,2020-06-18 12:49:44.201348
2941204,Burglauer,,DE,50.26667,10.18333,62.1,99.0,100.0,1.01,Rain,moderate rain,2020-06-18 12:49:44.343084
1708234,Lacag,,PH,13.1553,123.681198,76.42,92.0,47.0,2.17,Clouds,scattered clouds,2020-06-18 12:49:44.675234
2913773,Gumbsheim,,DE,49.816669,7.9833300000000005,70.32,97.0,15.0,3.0,Clouds,few clouds,2020-06-18 12:49:44.830895
3184517,Patos Fshat,,AL,40.64278,19.650829,68.72,70.0,1.0,2.68,Clear,clear sky,2020-06-18 12:49:44.971482
2827264,Stettberg,,DE,49.383331,10.33333,68.68,64.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:49:45.235949
2810818,Wernesgrün,,DE,50.533329,12.48333,53.83,99.0,100.0,3.91,Rain,light rain,2020-06-18 12:49:45.441615
2623621,Borup,,DK,56.922081,9.50689,72.36,69.0,81.0,5.68,Clouds,broken clouds,2020-06-18 12:49:45.590794
