level_0,index,id,name,state,country,lon,lat,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc
241,159473,5504802,Golden Valley,NV,US,-119.826576,39.615471,55.54,25.0,0.0,4.0,Clear,clear sky
242,167074,6357059,Tales,,ES,-0.29853,39.944439,67.91,74.0,9.0,2.13,Clear,clear sky
243,112551,3104693,Villaviudas,,ES,-4.342,41.96228,52.07,82.0,48.0,1.01,Clouds,scattered clouds
244,114463,3112788,A Pobra do Brollon,,ES,-7.3914,42.556122,48.18,100.0,39.0,0.43,Clouds,scattered clouds
245,95408,2964402,Enniskean,,IE,-8.93806,51.741669,54.32,81.0,75.0,10.29,Clouds,broken clouds
246,158845,5401121,Tara Hills,CA,US,-122.31636,37.99353,65.89,71.0,0.0,5.32,Clear,clear sky
247,163707,6098471,Parker Landing,,CA,-81.349762,45.950069,53.01,80.0,0.0,3.74,Clear,clear sky
248,149517,4713738,Nacogdoches County,TX,US,-94.633537,31.60018,75.36,78.0,1.0,4.7,Clear,clear sky
249,170892,6361682,Borox,,ES,-3.71843,40.055592,60.94,63.0,31.0,3.36,Clouds,scattered clouds
250,82915,2868134,Mühlenrade,,DE,10.48333,53.599998,62.01,71.0,82.0,5.99,Clouds,broken clouds
251,183362,6547983,Warlitz,,DE,11.14943,53.37846,61.7,85.0,91.0,5.99,Clouds,overcast clouds
252,99313,2983498,Riocaud,,FR,0.20974,44.763802,54.55,100.0,58.0,2.24,Clouds,broken clouds
253,180356,6534761,Saint-Christophe,,IT,7.3472,45.754059,51.76,81.0,1.0,2.24,Clear,clear sky
254,883,146384,Limassol,,CY,33.033329,34.674999,75.97,78.0,20.0,16.11,Clouds,few clouds
255,60836,2525732,Altilia,,IT,16.252701,39.130489,71.6,73.0,9.0,9.17,Clear,clear sky
256,85861,2891404,Kesseling,,DE,7.01667,50.48333,57.47,94.0,100.0,1.01,Clouds,overcast clouds
257,195070,7279571,Kunisaki-shi,,JP,131.731567,33.56543,68.0,94.0,75.0,14.99,Mist,mist
258,97415,2975653,Sauveterre-la-Lémance,,FR,1.01145,44.590618,54.61,100.0,51.0,2.24,Clouds,broken clouds
259,64473,2648186,Borough of Gravesham,,GB,0.36405000000000004,51.442909,57.2,97.0,100.0,1.01,Rain,moderate rain
260,45000,1866453,Yŏngbyŏn,,KP,125.804169,39.813332,82.09,43.0,75.0,6.42,Clouds,broken clouds
261,193447,7018971,Dongzhou,,CN,115.527061,22.713039,88.23,66.0,29.0,12.86,Clouds,scattered clouds
262,204907,7886514,Ancun,,CN,122.708168,40.870991,88.43,35.0,99.0,9.37,Clouds,overcast clouds
263,100215,2988758,Palaiseau,,FR,2.25,48.716671,57.38,82.0,20.0,8.05,Clouds,few clouds
264,46076,1924460,Gaojia,,CN,117.3825,29.00111,87.22,81.0,67.0,11.25,Rain,moderate rain
265,102049,2998358,Ligny-le-Ribault,,FR,1.78152,47.684189,54.68,93.0,90.0,10.29,Clouds,overcast clouds
266,80349,2851070,Radegast,,DE,12.95,51.349998,67.71,68.0,58.0,5.01,Clouds,broken clouds
267,181713,6537556,Polignano a Mare,,IT,17.215891,40.99593,72.73,63.0,0.0,1.99,Clear,clear sky
268,204202,7872818,Ennsdorf,,AT,14.50529,48.215141,57.42,93.0,90.0,11.41,Rain,light rain
269,30687,1501356,Kuragino,,RU,92.672501,53.897499,74.05,64.0,52.0,2.42,Clouds,broken clouds
270,17718,707611,Imshana,,UA,33.783333,51.900002,70.09,85.0,39.0,9.89,Clouds,scattered clouds
271,46995,2016305,Solnechnyy,,RU,137.5,60.416672,69.26,32.0,42.0,4.88,Clouds,scattered clouds
272,172737,6426819,Rieux-Minervois,,FR,2.58333,43.283329,57.63,87.0,67.0,8.05,Clouds,broken clouds
273,187976,6554516,Wettlingen,,DE,6.4,49.9333,56.53,100.0,90.0,6.93,Clouds,overcast clouds
274,87293,2905572,Herßum,,DE,7.65,52.75,62.55,93.0,75.0,2.24,Rain,light rain
275,172589,6425500,Vallon-en-Sully,,FR,2.6,46.533329,54.52,88.0,63.0,1.01,Clouds,broken clouds
276,18173,714973,Tarcal,,HU,21.35,48.133331,63.55,100.0,75.0,1.12,Clouds,broken clouds
277,209021,8133722,Dimos Zitsa,,GR,20.63722,39.694302,62.6,82.0,0.0,1.12,Clear,clear sky
278,74219,2803148,Anthisnes,,BE,5.519,50.483231,57.2,93.0,20.0,9.17,Clouds,few clouds
279,84602,2880242,Laubhütte,,DE,10.23479,51.796089,61.36,93.0,98.0,1.01,Rain,light rain
280,94275,2958631,Albisheim,,DE,8.09667,49.649441,56.73,86.0,98.0,6.71,Clouds,overcast clouds
281,40739,1794441,Shuimen,,CN,120.068962,26.971729,87.84,60.0,98.0,11.03,Clouds,overcast clouds
282,86156,2894113,Kahnsdorf,,DE,14.0,51.816669,70.02,69.0,95.0,2.51,Rain,light rain
283,176804,6443069,Vallières-sur-Fier,,FR,5.93333,45.900002,51.58,93.0,75.0,4.7,Clouds,broken clouds
284,120036,3166695,Sermoneta,,IT,12.98481,41.549191,65.89,88.0,40.0,3.85,Clouds,scattered clouds
285,46771,1998418,Moxi,,CN,108.188889,34.514999,86.0,48.0,0.0,4.47,Clear,clear sky
286,8992,540819,Krivtsy,,RU,38.197777,55.465279,77.0,65.0,10.0,4.47,Clear,clear sky
287,45020,1872726,Panghyŏn-dong,,KP,125.241386,39.887218,81.03,52.0,80.0,9.17,Clouds,broken clouds
288,27321,1262414,Mursān,,IN,77.933327,27.58333,108.43,17.0,56.0,5.46,Clouds,broken clouds
289,90783,2933965,Ebersbach,,DE,14.58333,51.01667,67.69,71.0,85.0,2.82,Clouds,overcast clouds
290,93569,2953460,Bad Feilnbach,,DE,12.00973,47.773312,56.39,77.0,100.0,1.01,Clouds,overcast clouds
291,12458,621719,Smolyanitsa,,BY,24.633333,52.700001,69.3,85.0,21.0,8.59,Clouds,few clouds
292,108551,3045643,Salgótarján,,HU,19.80303,48.098721,66.0,94.0,49.0,1.01,Clouds,scattered clouds
293,14024,665145,Ţigănaşi,,RO,27.466669,47.333328,67.87,85.0,51.0,4.0,Clouds,broken clouds
294,111347,3089301,Pecna,,PL,16.799999,52.183331,64.45,88.0,75.0,5.82,Rain,light rain
295,88077,2912745,Hafenpreppach,,DE,10.76667,50.200001,58.68,87.0,100.0,1.99,Rain,light rain
296,47578,2031728,Dund-Urt,,MN,105.921898,48.03791,80.6,24.0,40.0,8.95,Clouds,scattered clouds
297,77800,2830080,Sprendlingen,,DE,7.9833300000000005,49.866669,57.33,89.0,100.0,1.01,Clouds,overcast clouds
298,104135,3016299,Gensac,,FR,0.07293000000000001,44.805969,55.58,100.0,58.0,2.24,Clouds,broken clouds
299,31206,1516199,Buga,,MN,95.000504,47.650131,82.26,17.0,88.0,10.09,Clouds,overcast clouds
300,78191,2833238,Seligenthal,,DE,10.48333,50.76667,61.03,82.0,95.0,5.14,Rain,light rain
301,180739,6535148,Grezzago,,IT,9.49725,45.59108,61.99,82.0,0.0,3.36,Clear,clear sky
302,106647,3030091,Briennon,,FR,4.0872,46.150242,56.07,76.0,57.0,4.7,Clouds,broken clouds
303,12593,625066,Mogil’nitsy,,BY,25.716667,53.549999,69.22,89.0,7.0,10.27,Clear,clear sky
304,186709,6553212,Rockenberg,,DE,8.73333,50.4333,58.35,96.0,100.0,4.0,Clouds,overcast clouds
305,124097,3180938,Campo nell'Elba,,IT,10.2,42.75,62.6,82.0,5.0,8.43,Clear,clear sky
306,185234,6551651,Harmsdorf,,DE,10.8333,54.25,62.15,82.0,70.0,10.29,Clouds,broken clouds
307,105637,3024689,Cleebourg,,FR,7.8912700000000005,49.003422,56.73,93.0,14.0,5.82,Clouds,few clouds
308,111675,3093768,Łazy,,PL,19.39465,50.427689,63.3,100.0,90.0,2.24,Mist,mist
309,175872,6439286,Saint-Nicolas-de-Sommaire,,FR,0.6000000000000001,48.816669,53.13,100.0,90.0,5.82,Clouds,overcast clouds
310,106821,3030994,Bourghelles,,FR,3.2444800000000003,50.56501,59.0,100.0,90.0,4.7,Mist,mist
311,172223,6419719,Chuo,,JP,140.126663,35.60778,77.43,78.0,75.0,3.36,Clouds,broken clouds
312,175973,6439952,Violaines,,FR,2.7833300000000003,50.533329,59.05,100.0,90.0,4.7,Mist,mist
313,76405,2818423,Unterweißenbach,,DE,11.7,50.23333,55.8,100.0,90.0,11.41,Rain,light rain
314,186106,6552550,Ahnsbeck,,DE,10.3,52.616699,65.71,68.0,75.0,3.36,Clouds,broken clouds
315,90011,2928396,Euskirchen,,DE,6.78333,50.666672,58.26,93.0,75.0,3.36,Clouds,broken clouds
316,110642,3080111,Zławieś Wielka,,PL,18.32897,53.095619,67.08,77.0,32.0,12.75,Clouds,scattered clouds
317,83046,2869773,Mönkloh,,DE,9.78333,53.883331,64.31,78.0,88.0,3.0,Clouds,overcast clouds
318,20368,753319,Zgłobień,,PL,21.8549,50.012699,63.23,100.0,90.0,2.24,Fog,fog
319,10870,579560,Baksheyevo,,RU,39.876659,55.708599,68.76,87.0,92.0,4.5,Clouds,overcast clouds
320,1755,217637,Businga,,CD,20.883329,3.33333,72.27,93.0,100.0,0.83,Clouds,overcast clouds
321,109259,3062806,Vítkovice,,CZ,15.5312,50.67902,64.0,84.0,100.0,1.03,Rain,light rain
322,9249,545400,Konokovo,,RU,41.326599,44.861599,69.24,68.0,96.0,8.95,Clouds,overcast clouds
323,175941,6439840,Rouvroy,,FR,2.9042,50.3937,59.72,100.0,90.0,4.7,Mist,mist
324,75191,2809984,Wetter (Ruhr),,DE,7.4,51.383331,58.75,83.0,100.0,3.0,Rain,light rain
325,126659,3219193,Cercivento,,IT,12.99,46.527779,60.48,90.0,6.0,2.71,Clear,clear sky
326,85354,2887355,Kludenbach,,DE,7.36667,49.98333,56.3,93.0,20.0,8.05,Clouds,few clouds
327,30197,1484846,Andijan,,UZ,72.333328,40.75,76.42,27.0,40.0,8.95,Clouds,scattered clouds
328,43813,1821301,Pursat,,KH,103.666672,12.33333,90.45,54.0,83.0,6.02,Clouds,broken clouds
329,209521,8200836,Huyen Phong Chau,,VN,105.293137,21.43498,93.2,59.0,40.0,10.29,Clouds,scattered clouds
330,32544,1609395,Krathum Baen,,TH,100.25972,13.6533,87.03,70.0,40.0,9.17,Rain,light rain
331,98794,2980885,Saint-Denis-en-Val,,FR,1.96601,47.873211,54.88,93.0,90.0,10.29,Clouds,overcast clouds
332,35495,1691499,Rosario,,PH,126.003326,8.38694,78.87,93.0,96.0,2.86,Rain,moderate rain
333,184811,6550521,Staitz,,DE,11.99295,50.718418,59.95,83.0,100.0,1.99,Clouds,overcast clouds
334,45911,1919788,Shanghu,,CN,115.586777,23.252131,89.8,60.0,44.0,9.44,Rain,light rain
335,195531,7285663,Dompierre (FR),,CH,6.98947,46.85677,53.89,100.0,75.0,1.43,Clouds,broken clouds
336,27979,1268000,Kānota,,IN,75.949997,26.866667,98.6,37.0,85.0,11.41,Haze,haze
337,89018,2920342,Gingst,,DE,13.25,54.450001,62.01,82.0,47.0,14.52,Clouds,scattered clouds
338,55791,2330717,Maru,,NG,6.40569,12.33417,78.19,78.0,100.0,14.54,Rain,light rain
339,2271,256485,Néon Monastírion,,GR,22.25,39.23333,70.18,44.0,0.0,6.93,Clear,clear sky
340,91871,2941629,Bünsdorf,,DE,9.75,54.366669,63.86,72.0,40.0,9.17,Clouds,scattered clouds
341,79072,2841128,Sauldorf,,DE,9.1,47.933331,53.01,96.0,16.0,3.6,Clouds,few clouds
342,3841,313960,Gördes,,TR,28.289419,38.932781,69.8,73.0,20.0,3.36,Clouds,few clouds
343,78788,2838453,Schlöben,,DE,11.7,50.900002,62.26,92.0,100.0,8.3,Clouds,overcast clouds
344,83498,2872557,Medebach,,DE,8.71667,51.200001,59.94,93.0,75.0,4.7,Clouds,broken clouds
345,176948,6443875,Tournan-en-Brie,,FR,2.76667,48.73333,56.95,93.0,15.0,9.17,Clouds,few clouds
346,61880,2621926,Frederikshavn Kommune,,DK,10.4,57.466671,69.01,80.0,75.0,1.01,Clouds,broken clouds
347,199114,7522366,Padise vald,,EE,23.98667,59.220249,58.1,100.0,20.0,1.12,Thunderstorm,thunderstorm with rain
348,99714,2986110,Pont-Sainte-Maxence,,FR,2.60467,49.301682,60.53,77.0,75.0,6.93,Clouds,broken clouds
349,12986,636173,Sotkamo,,FI,28.41667,64.13333,60.8,77.0,75.0,8.05,Rain,shower rain
350,93151,2951229,Beller,,DE,9.23333,51.700001,60.24,94.0,97.0,4.23,Rain,light rain
351,165400,6313621,Magas,,RU,44.77261,43.222569,66.11,93.0,75.0,5.59,Rain,light intensity shower rain
352,912,146669,Republic of Cyprus,,CY,33.0,35.0,75.58,78.0,20.0,16.11,Clouds,few clouds
353,16796,691184,Trukhaniv Island,,UA,30.533333,50.466667,74.66,69.0,72.0,4.47,Clouds,broken clouds
354,78942,2839748,Schenkendöbern,,DE,14.63333,51.950001,68.09,69.0,100.0,3.76,Clouds,overcast clouds
355,183246,6547857,Völschow,,DE,13.3333,53.883301,62.01,82.0,80.0,11.21,Clouds,broken clouds
356,101915,2997625,Arrondissement de Lons-le-Saunier,,FR,5.75,46.75,52.68,93.0,44.0,3.36,Clouds,scattered clouds
357,80117,2849232,Rehweiler,,DE,7.43333,49.48333,53.51,100.0,75.0,3.36,Clouds,broken clouds
358,109774,3069136,Odry,,CZ,17.830839,49.662552,62.55,100.0,90.0,3.36,Mist,mist
359,40848,1795254,Shijingshan,,CN,116.181107,39.91111,94.48,37.0,85.0,10.56,Rain,light rain
360,17168,697889,Pavlohrad,,UA,35.866669,48.51667,73.4,69.0,73.0,11.18,Clouds,broken clouds
361,182328,6541108,Roccastrada,,IT,11.16653,43.00993,61.3,82.0,1.0,4.7,Clear,clear sky
362,75060,2809123,Wiesthal,,DE,9.43333,50.033329,56.32,94.0,100.0,6.53,Clouds,overcast clouds
363,19492,733289,Belovets,,BG,26.383329,43.816669,66.99,96.0,42.0,10.74,Clouds,scattered clouds
364,123290,3178193,Confienza,,IT,8.55634,45.332161,59.97,100.0,5.0,1.12,Clear,clear sky
365,13327,648965,Lapinjärvi,,FI,26.1972,60.62443,65.19,88.0,40.0,5.82,Rain,shower rain
366,72087,2774427,Kirchbach,,AT,13.21139,46.65028,57.56,90.0,48.0,2.39,Clouds,scattered clouds
367,7967,519410,Novaya Zarya,,RU,41.0,56.349998,66.27,91.0,96.0,4.81,Clouds,overcast clouds
368,99569,2985133,Puicheric,,FR,2.62455,43.223801,57.65,87.0,68.0,8.05,Clouds,broken clouds
369,201839,7738998,Qiaodong,,CN,116.361977,27.99976,92.1,63.0,100.0,12.8,Rain,light rain
370,99467,2984537,Raismes,,FR,3.48333,50.383331,57.7,98.0,59.0,4.0,Clouds,broken clouds
371,102734,3006202,La Tour-du-Pin,,FR,5.45,45.566669,56.5,87.0,75.0,2.24,Clouds,broken clouds
372,18438,720988,Fehérgyarmat,,HU,22.51667,47.98333,65.28,93.0,40.0,2.24,Clouds,scattered clouds
373,18331,717980,Mád,,HU,21.283331,48.200001,63.73,100.0,75.0,1.12,Clouds,broken clouds
374,190017,6556675,Bernhardswald,,DE,12.25,49.099998,56.14,87.0,90.0,4.7,Rain,light rain
375,122769,3176326,Garadassi,,IT,9.15393,44.754292,56.3,87.0,1.0,4.29,Clear,clear sky
376,93014,2950365,Bergholz,,DE,14.16824,53.442768,59.97,95.0,94.0,1.01,Clouds,overcast clouds
377,83929,2875377,Ludwigshafen,,DE,9.06667,47.816669,53.02,99.0,8.0,1.99,Clear,clear sky
378,87654,2908565,Haynrode,,DE,10.48333,51.433331,61.03,100.0,99.0,1.01,Rain,light rain
379,112066,3099473,Gąsawa,,PL,17.755791,52.76757,66.63,77.0,52.0,12.75,Clouds,broken clouds
380,193421,7009267,Huihuan,,CN,114.360161,23.035839,89.01,99.0,53.0,3.0,Rain,light rain
381,199966,7533105,Stary Sącz,,PL,20.635099,49.561798,63.95,91.0,7.0,0.58,Clear,clear sky
382,2932,283614,Iktābah,,PS,35.05262,32.326599,78.24,69.0,40.0,4.7,Clouds,scattered clouds
383,28560,1272140,Dwārka,,IN,68.967781,22.239441,88.81,68.0,37.0,9.44,Clouds,scattered clouds
384,11583,599570,Freda,,LT,23.9,54.900002,73.4,60.0,20.0,5.82,Clouds,few clouds
385,122023,3173404,Minervino Murge,,IT,16.078369,41.084332,70.66,60.0,1.0,6.93,Clear,clear sky
386,72139,2775125,Japons,,AT,15.56831,48.7925,57.69,99.0,79.0,3.0,Rain,light rain
387,72159,2775304,Imsterberg,,AT,10.69605,47.20517,48.87,87.0,40.0,6.93,Clouds,scattered clouds
388,32386,1607592,Pho Sai,,TH,105.260643,15.82586,81.36,79.0,100.0,10.63,Rain,light rain
389,191780,6618060,Niévroz,,FR,5.0642,45.826199,57.15,87.0,58.0,1.12,Clouds,broken clouds
390,9025,541631,Krasnyy Luch,,RU,38.972221,55.965279,77.0,65.0,92.0,4.47,Clouds,overcast clouds
391,49435,2112062,Kurosawajiri,,JP,141.116669,39.283329,80.6,54.0,40.0,13.87,Clouds,scattered clouds
392,49440,2112182,Kogota,,JP,141.050003,38.549999,74.1,68.0,75.0,11.41,Clouds,broken clouds
393,4172,328689,Shashemenē,,ET,38.599998,7.2,61.21,85.0,68.0,8.46,Rain,light rain
394,101027,2992890,Montbrison,,FR,4.05,45.599998,53.6,87.0,45.0,6.93,Clouds,scattered clouds
395,193049,6941937,Murudeshwara,,IN,74.484497,14.0943,83.12,80.0,100.0,9.89,Rain,moderate rain
396,195399,7285391,Burgdorf,,CH,7.6190999999999995,47.053669,52.0,100.0,40.0,5.82,Clouds,scattered clouds
397,59333,2520493,Calvià,,ES,2.5062100000000003,39.565701,70.29,83.0,23.0,4.7,Clouds,few clouds
398,104213,3016728,Gamilly,,FR,1.4837,49.082851,55.65,100.0,90.0,5.82,Clouds,overcast clouds
399,25877,1219264,Imeni Molotova,,TM,63.616669,39.066669,84.2,16.0,0.0,20.8,Clear,clear sky
400,83337,2871718,Mertesheim,,DE,8.13556,49.571671,57.99,86.0,97.0,6.38,Clouds,overcast clouds
401,38692,1728304,Balbalan,,PH,121.201942,17.441389,82.27,63.0,93.0,3.22,Rain,light rain
402,86081,2893433,Kämeritz,,DE,11.96667,51.950001,68.0,71.0,92.0,1.99,Clouds,overcast clouds
403,4873,439119,Koyunluca,,TR,39.34333,36.822781,89.31,25.0,0.0,12.48,Clear,clear sky
404,67362,2660873,Erlen,,CH,9.23366,47.548321,53.02,100.0,75.0,3.36,Clouds,broken clouds
405,31613,1528249,Jalal-Abad,,KG,73.0,40.933331,75.2,27.0,40.0,8.95,Clouds,scattered clouds
406,203418,7871687,Steindorf am Ossiacher See,,AT,13.98892,46.6992,55.51,87.0,90.0,2.24,Clouds,overcast clouds
407,200986,7626971,Namoluk Municipality,,FM,153.136002,5.915,84.4,68.0,56.0,6.51,Clouds,broken clouds
408,189198,6555812,Epfendorf,,DE,8.6,48.25,55.47,10.0,0.0,3.36,Clear,clear sky
409,73373,2791255,Meulebeke,,BE,3.28804,50.951359,58.66,96.0,97.0,7.18,Clouds,overcast clouds
410,71698,2770086,Oberhaag,,AT,15.33202,46.686901,63.61,97.0,100.0,3.11,Rain,light rain
411,194255,7076878,Yuhuang,,CN,120.88517,40.731701,79.74,49.0,99.0,1.52,Rain,light rain
412,120262,3167484,Sant'Andrea del Garigliano,,IT,13.84092,41.367222,64.54,93.0,3.0,2.24,Clear,clear sky
413,14838,672406,Negraşi,,RO,25.116671,44.599998,65.98,82.0,86.0,1.19,Clouds,overcast clouds
414,45063,1881544,Ma’ao,,CN,122.0867,30.11377,96.8,50.0,20.0,13.42,Clouds,few clouds
415,199345,7530858,Poznań,,PL,16.901541,52.400631,64.44,88.0,75.0,5.82,Rain,light rain
416,89090,2920880,Gersweiler,,DE,6.93333,49.23333,54.97,93.0,75.0,4.7,Clouds,broken clouds
417,28414,1271052,Gola Bāzār,,IN,83.355278,26.34306,89.4,64.0,88.0,8.08,Rain,light rain
418,97805,2977295,Saint-Quentin,,FR,3.28757,49.848888,56.32,100.0,90.0,2.24,Fog,fog
419,9819,557255,Il’ina,,RU,42.283333,58.266666,58.1,67.0,87.0,6.96,Clouds,overcast clouds
420,81218,2856920,Oesdorf,,DE,10.9786,49.706329,57.29,61.0,100.0,6.2,Clouds,overcast clouds
421,9765,556131,Is,,RU,59.718319,58.793282,56.7,38.0,6.0,6.51,Clear,clear sky
422,8182,524100,Muyezerskiy,,RU,31.65,63.933331,64.22,44.0,71.0,7.4,Clouds,broken clouds
423,28470,1271493,Garhwa,,IN,83.816673,24.183331,94.75,44.0,77.0,12.24,Clouds,broken clouds
424,73367,2791120,Moerbeke,,BE,3.9300100000000002,51.174091,59.31,85.0,100.0,1.99,Clouds,overcast clouds
425,112885,3105877,Vilaplana,,ES,1.03325,41.228001,61.18,100.0,75.0,3.36,Rain,heavy intensity rain
426,189361,6555995,Unterwachingen,,DE,9.64355,48.202801,52.61,100.0,40.0,6.93,Mist,mist
427,88492,2916859,Groß Döbbern,,DE,14.33333,51.650002,70.0,71.0,96.0,1.99,Clouds,overcast clouds
428,19376,732252,Obshtina Dimovo,,BG,22.816669,43.75,66.0,89.0,95.0,6.64,Clouds,overcast clouds
429,177577,6447254,Chaliers,,FR,3.23333,44.950001,53.6,93.0,75.0,1.48,Clouds,broken clouds
430,189001,6555595,Ruppertshofen,,DE,9.81532,48.88279,55.09,89.0,99.0,4.94,Clouds,overcast clouds
431,6607,492162,Slantsy,,RU,28.09137,59.118172,74.79,76.0,5.0,5.75,Clear,clear sky
432,180439,6534846,Perletto,,IT,8.21304,44.599339,57.51,86.0,1.0,2.1,Clear,clear sky
433,109777,3069221,Obecnice,,CZ,13.94731,49.716148,58.24,100.0,100.0,13.78,Clouds,overcast clouds
434,43704,1817518,Baima,,CN,118.715881,29.2421,87.4,62.0,70.0,11.5,Rain,light rain
435,187867,6554403,Berkoth,,DE,6.33333,50.033298,56.55,100.0,90.0,6.93,Clouds,overcast clouds
436,108578,3046336,Pincehely,,HU,18.43935,46.68095,62.94,92.0,97.0,10.63,Rain,light rain
437,180393,6534798,Vallada Agordina,,IT,11.93399,46.364422,52.47,88.0,9.0,1.81,Clear,clear sky
438,124750,3182904,Arcore,,IT,9.32555,45.626678,63.7,75.0,0.0,0.78,Clear,clear sky
439,38069,1720988,Kaliliog,,PH,123.292503,13.9039,86.95,71.0,99.0,7.94,Rain,moderate rain
440,181301,6535715,Massalengo-Motta Vigana,,IT,9.49016,45.264969,64.0,90.0,0.0,1.01,Rain,light rain
441,192408,6693309,Medernach,,LU,6.21833,49.801941,55.49,100.0,90.0,6.93,Fog,fog
442,178582,6454317,Valleroy,,FR,5.9363,49.212002,56.1,93.0,20.0,1.01,Clouds,few clouds
443,124862,3183294,Alfano,,IT,15.42516,40.177502,66.49,70.0,19.0,2.3,Clouds,few clouds
444,180762,6535171,Grone,,IT,9.90836,45.72728,62.06,82.0,0.0,3.36,Clear,clear sky
445,37028,1708326,Labayug,,PH,120.566101,16.1528,91.42,53.0,84.0,5.14,Clouds,broken clouds
446,80676,2853045,Podling,,DE,11.53187,47.872829,53.53,88.0,100.0,3.11,Clouds,overcast clouds
447,24792,1133310,Mīrābād,,AF,61.838299,30.436239,103.78,8.0,0.0,19.42,Clear,clear sky
448,28241,1269810,Igatpuri,,IN,73.550003,19.700001,80.53,73.0,90.0,14.56,Rain,light rain
449,197411,7306516,Mili,,MH,171.735016,6.0815,84.0,66.0,58.0,3.2,Clouds,broken clouds
450,122986,3177083,Ferrazzano,,IT,14.67223,41.530331,66.99,80.0,41.0,5.99,Clouds,scattered clouds
451,195149,7284832,Budapest XV. kerület,,HU,19.11681,47.56263,66.43,88.0,75.0,3.36,Clouds,broken clouds
452,26924,1259385,Port Blair,,IN,92.75,11.66667,86.4,75.0,91.0,15.28,Clouds,overcast clouds
453,120699,3169112,Rocchetta di Vara,,IT,9.75788,44.251148,65.46,74.0,93.0,3.0,Rain,light rain
454,126490,3209055,Mühlanger,,DE,12.75,51.849998,68.36,68.0,75.0,3.36,Clouds,broken clouds
455,31352,1519849,Rozovka,,KZ,77.433327,52.599998,77.0,25.0,75.0,8.95,Rain,light intensity shower rain
456,185474,6551896,Oldenhütten,,DE,9.73333,54.150002,63.01,82.0,91.0,7.0,Clouds,overcast clouds
457,71876,2771940,Maria Enzersdorf,,AT,16.283331,48.099998,61.14,81.0,95.0,21.09,Clouds,overcast clouds
458,31313,1518803,Stantsiya Kzyl,,KZ,72.966667,49.633331,71.6,49.0,40.0,13.42,Clouds,scattered clouds
459,27531,1264089,Mali and Munjeri,,IN,73.866669,18.533331,76.93,81.0,85.0,7.9,Rain,light rain
460,104889,3020730,Dry,,FR,1.7133,47.79612,52.72,93.0,90.0,10.29,Clouds,overcast clouds
461,71692,2769976,Winkelheim,,AT,12.08333,47.51667,54.45,94.0,100.0,1.57,Clouds,overcast clouds
462,99058,2981911,Saint-Agnan-sur-Erre,,FR,0.7266600000000001,48.319279,53.02,100.0,90.0,10.29,Mist,mist
463,876,146311,Meneou,,CY,33.570831,34.849998,78.19,65.0,20.0,5.82,Clouds,few clouds
464,47540,2030525,Tsagaan-Owoo,,MN,113.433327,48.400002,76.82,27.0,10.0,8.68,Clear,clear sky
465,179587,6533927,Alaró,,ES,2.7898,39.704048,69.87,83.0,28.0,4.7,Clouds,scattered clouds
466,110990,3084673,Stegna,,PL,19.11252,54.326839,63.27,93.0,40.0,8.05,Clouds,scattered clouds
467,26346,1254948,Tāoru,,IN,76.949997,28.216669,99.48,42.0,12.0,5.82,Haze,haze
468,45026,1875107,Kusŏng,,KP,125.24472,39.98111,82.54,52.0,79.0,9.31,Clouds,broken clouds
469,85680,2890226,Kirschweiler,,DE,7.25,49.75,53.08,100.0,90.0,6.93,Fog,fog
470,49563,2122256,Palatka,,RU,150.899994,60.099998,60.06,64.0,93.0,6.26,Clouds,overcast clouds
471,189785,6556434,Ingenried,,DE,10.7833,47.8167,53.1,87.0,40.0,3.36,Clouds,scattered clouds
472,123542,3179036,Cerreto di Spoleto,,IT,12.919270000000001,42.821838,55.67,81.0,4.0,11.41,Clear,clear sky
473,7021,500149,Ryadnoye,,RU,39.199638,51.801338,78.8,47.0,0.0,6.71,Clear,clear sky
474,4441,361024,Al Janādilah,,EG,31.08333,29.066669,75.47,55.0,0.0,10.29,Clear,clear sky
475,186184,6552628,Eyendorf,,DE,10.15,53.200001,62.19,72.0,75.0,6.93,Clouds,broken clouds
476,73378,2791273,Messancy,,BE,5.81667,49.599998,54.64,93.0,54.0,1.01,Clouds,broken clouds
477,9460,549729,Kholmy,,RU,36.976665,55.979168,76.08,64.0,24.0,2.24,Clouds,few clouds
478,120068,3166804,Selci,,IT,12.62518,42.31073,61.39,93.0,0.0,1.03,Clear,clear sky
479,7697,514175,Ostrov,,RU,37.433334,56.900002,71.85,83.0,98.0,2.46,Clouds,overcast clouds
480,40008,1788948,Xingping,,CN,105.660309,35.841251,79.41,22.0,10.0,8.1,Clear,clear sky
481,203400,7871659,Trebesing,,AT,13.45236,46.904301,54.1,92.0,86.0,4.83,Clouds,overcast clouds
482,80296,2850630,Rampe,,DE,11.48621,53.68634,62.46,85.0,63.0,5.99,Clouds,broken clouds
483,177840,6449291,Cassignas,,FR,0.8,44.299999,53.96,100.0,20.0,2.24,Clouds,few clouds
484,5970,479071,Umba,,RU,34.342918,66.687057,58.41,56.0,13.0,8.7,Clouds,few clouds
485,97666,2976780,Saint-Thibault-des-Vignes,,FR,2.68041,48.871109,58.89,77.0,75.0,6.93,Clouds,broken clouds
486,122110,3173709,Matrice,,IT,14.71013,41.61393,59.99,85.0,23.0,6.38,Clouds,few clouds
