city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
4391808,Imperial,MO,US,38.369781,-90.378448,72.93,79.0,61.0,6.42,Clouds,broken clouds,2020-06-18 22:53:45.697496
6357522,San Clemente,,ES,39.431461,-2.43607,61.0,89.0,16.0,8.01,Clouds,few clouds,2020-06-18 22:53:45.954162
4721041,Queen City,TX,US,33.148739,-94.150192,75.56,84.0,13.0,5.14,Clouds,few clouds,2020-06-18 22:53:46.106378
4316180,Bedford,LA,US,32.240978,-91.015106,71.6,100.0,1.0,6.33,Clear,clear sky,2020-06-18 22:53:46.254814
4064006,Georgiana,AL,US,31.6371,-86.74192,72.37,78.0,1.0,2.04,Clear,clear sky,2020-06-18 22:53:46.400999
6360829,Garcillán,,ES,40.993771,-4.26558,52.0,21.0,0.0,5.06,Clear,clear sky,2020-06-18 22:53:46.546097
3123579,El Casar de Escalona,,ES,40.046398,-4.52507,62.01,55.0,0.0,3.0,Clear,clear sky,2020-06-18 22:53:46.691754
6357455,Huélamo,,ES,40.287479,-1.8049300000000001,57.24,87.0,90.0,8.05,Clouds,overcast clouds,2020-06-18 22:53:46.832001
5707899,Rock House,NV,US,40.42215,-115.410881,53.01,46.0,10.0,3.0,Clear,clear sky,2020-06-18 22:53:46.982260
3125046,Celeirós,,ES,42.257488,-7.11433,46.99,91.0,24.0,1.99,Clouds,few clouds,2020-06-18 22:53:47.289327
4419094,Booneville,MS,US,34.65815,-88.566719,69.94,88.0,1.0,2.89,Clear,clear sky,2020-06-18 22:53:47.432834
7871418,Barrio El Bao,,ES,43.412861,-3.4919700000000002,59.34,87.0,75.0,2.62,Clouds,broken clouds,2020-06-18 22:53:47.608783
4877138,Spencer,IA,US,43.141361,-95.14444,64.89,82.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 22:53:47.755193
4068546,Hunter,AL,US,32.395691,-86.395531,71.19,88.0,1.0,2.93,Clear,clear sky,2020-06-18 22:53:47.906346
4474627,La Grange,NC,US,35.306831,-77.788033,70.05,83.0,75.0,4.7,Clouds,broken clouds,2020-06-18 22:53:48.054425
2735080,Rio Torto,,PT,40.509529,-7.65262,51.51,89.0,0.0,0.18,Clear,clear sky,2020-06-18 22:53:48.391770
3519396,San Fernando,,MX,16.866671,-93.216667,73.4,94.0,75.0,4.7,Mist,mist,2020-06-18 22:53:48.538955
4184813,Broxton,GA,US,31.625191,-82.88681,75.9,74.0,75.0,5.82,Clouds,broken clouds,2020-06-18 22:53:48.688076
2974355,Solférino,,FR,44.145378,-0.91839,49.53,93.0,8.0,3.36,Clear,clear sky,2020-06-18 22:53:48.837715
5234861,Chittenden County,VT,US,44.45005,-73.049568,72.86,44.0,1.0,9.17,Clear,clear sky,2020-06-18 22:53:48.987138
2646327,Hyde,,GB,53.451309,-2.07943,55.13,93.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 22:53:49.123663
2990968,Arrondissement de Nantes,,FR,47.166672,-1.5833300000000001,56.32,100.0,90.0,4.7,Drizzle,heavy intensity drizzle rain,2020-06-18 22:53:49.266056
4858952,Granger,IA,US,41.761101,-93.824387,76.05,69.0,1.0,9.17,Clear,clear sky,2020-06-18 22:53:49.422848
6355497,Sax,,ES,38.543201,-0.80276,69.06,84.0,98.0,3.22,Clouds,overcast clouds,2020-06-18 22:53:49.566252
2634204,Weybridge,,GB,51.372162,-0.45297000000000004,57.76,87.0,20.0,8.05,Rain,light rain,2020-06-18 22:53:49.723328
5102973,Prospect Park,NJ,US,40.937038,-74.174309,68.11,93.0,1.0,5.82,Clear,clear sky,2020-06-18 22:53:49.875263
3505943,Ensanche Bella Vista,,DO,18.450001,-69.599998,81.14,83.0,40.0,5.84,Clouds,scattered clouds,2020-06-18 22:53:50.048386
3108815,Socobio,,ES,43.31963,-3.94603,58.96,87.0,75.0,3.62,Clouds,broken clouds,2020-06-18 22:53:50.192444
6448385,Arveyres,,FR,44.883331,-0.28333,52.3,93.0,0.0,3.36,Clear,clear sky,2020-06-18 22:53:50.347320
5102863,Port Reading,NJ,US,40.56538,-74.260422,65.14,93.0,90.0,4.79,Mist,mist,2020-06-18 22:53:50.507098
6427328,Missy,,FR,49.116669,-0.55,55.4,93.0,90.0,3.36,Clouds,overcast clouds,2020-06-18 22:53:50.850786
5097677,Englewood Cliffs,NJ,US,40.88538,-73.952362,68.05,93.0,1.0,5.82,Clear,clear sky,2020-06-18 22:53:51.007183
3110428,San Mamés de Meruelo,,ES,43.446079,-3.5650500000000003,59.34,87.0,75.0,2.82,Clouds,broken clouds,2020-06-18 22:53:51.151066
6360885,Pinarnegrillo,,ES,41.18523,-4.27534,52.0,21.0,0.0,5.57,Clear,clear sky,2020-06-18 22:53:51.295404
3116486,Moneva,,ES,41.12817,-0.83591,61.9,93.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 22:53:51.438956
2513882,Mijas,,ES,36.595749,-4.6372800000000005,63.32,93.0,40.0,6.93,Clouds,scattered clouds,2020-06-18 22:53:51.581037
6359167,Barreiros,,ES,43.527229,-7.21842,47.25,100.0,52.0,3.67,Clouds,broken clouds,2020-06-18 22:53:51.730139
2976756,Saint-Thuriau,,FR,48.01667,-2.95,56.17,93.0,75.0,3.36,Clouds,broken clouds,2020-06-18 22:53:51.894349
6160919,Taber,,CA,49.816738,-112.15181,57.2,76.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 22:53:52.250953
4101241,Benton,AR,US,34.564541,-92.58683,73.62,83.0,1.0,3.87,Clear,clear sky,2020-06-18 22:53:52.399794
2734546,São Cipriano,,PT,40.651489,-7.97144,51.48,1.0,5.0,1.01,Clear,clear sky,2020-06-18 22:53:52.543069
3628485,San Cayetano,,VE,7.9,-62.25,75.0,97.0,100.0,1.99,Clouds,overcast clouds,2020-06-18 22:53:52.687384
7290585,Harborough District,,GB,52.538181,-1.00808,54.66,65.0,37.0,5.99,Clouds,scattered clouds,2020-06-18 22:53:52.830060
3032928,Beuste,,FR,43.216671,-0.23333,56.32,82.0,90.0,1.12,Clouds,overcast clouds,2020-06-18 22:53:52.976777
2354675,Tenkodogo,,BF,11.78,-0.36972000000000005,78.67,73.0,100.0,12.33,Rain,light rain,2020-06-18 22:53:53.139558
3533390,Actopan,,MX,19.5,-96.616669,83.25,83.0,40.0,2.24,Clouds,scattered clouds,2020-06-18 22:53:53.294165
3984680,Santa Anita,,MX,20.549999,-103.449997,73.13,49.0,75.0,13.87,Clouds,broken clouds,2020-06-18 22:53:53.439934
3579819,Willis,,GD,12.08333,-61.716671,78.8,94.0,40.0,12.75,Clouds,scattered clouds,2020-06-18 22:53:53.582859
1816979,Baocun,,CN,30.55283,118.125641,75.04,79.0,97.0,1.95,Rain,light rain,2020-06-18 22:53:54.020186
2950607,Bergenhusen,,DE,54.383331,9.31667,59.0,87.0,75.0,2.24,Clouds,broken clouds,2020-06-18 22:53:54.167470
6540301,Santarcangelo di Romagna,,IT,44.063568,12.44874,62.83,63.0,0.0,2.24,Clear,clear sky,2020-06-18 22:53:54.314021
2823163,Thal,,DE,50.75,7.71667,52.05,91.0,11.0,2.13,Clouds,few clouds,2020-06-18 22:53:54.468058
700918,Mohyliv-Podilskyi,,UA,48.44598,27.798201,62.01,94.0,94.0,6.49,Clouds,overcast clouds,2020-06-18 22:53:54.795904
449265,Arta Region,,DJ,11.5,42.75,87.33,38.0,74.0,7.52,Clouds,broken clouds,2020-06-18 22:53:54.953326
3022609,Creissan,,FR,43.37524,3.01196,57.52,76.0,0.0,8.05,Clear,clear sky,2020-06-18 22:53:55.103175
3117778,Lluçars,,ES,42.15551,0.57704,58.46,85.0,32.0,1.54,Clouds,scattered clouds,2020-06-18 22:53:55.250240
408970,Maswarah,,YE,14.34399,45.726231,76.15,33.0,100.0,4.68,Clouds,overcast clouds,2020-06-18 22:53:55.388618
668883,Râmnicelu,,RO,45.283329,27.533331,62.6,93.0,75.0,4.7,Clouds,broken clouds,2020-06-18 22:53:55.538548
755436,Wojakowa,,PL,49.80365,20.5616,61.41,87.0,58.0,2.95,Rain,light rain,2020-06-18 22:53:55.688469
6551384,Tellingstedt,,DE,54.219799,9.2831,60.4,87.0,75.0,2.84,Clouds,broken clouds,2020-06-18 22:53:55.840026
3011287,Labastide-Castel-Amouroux,,FR,44.349998,0.11667000000000001,50.18,100.0,10.0,0.65,Clear,clear sky,2020-06-18 22:53:56.002760
2525441,Camastra,,IT,37.25264,13.79476,66.69,67.0,39.0,3.47,Clouds,scattered clouds,2020-06-18 22:53:56.343629
6550050,Utendorf,,DE,50.616699,10.4333,52.14,86.0,100.0,2.06,Clouds,overcast clouds,2020-06-18 22:53:56.496237
327651,Teseney,,ER,15.11,36.657501,77.43,62.0,49.0,9.4,Clouds,scattered clouds,2020-06-18 22:53:56.638134
1855265,Nishikichō,,JP,35.650002,138.566666,66.99,88.0,100.0,1.1,Rain,light rain,2020-06-18 22:53:56.783133
360631,Cairo Governorate,,EG,30.049999,31.65,71.6,78.0,20.0,5.82,Clouds,few clouds,2020-06-18 22:53:56.935219
6619861,Hart bei Graz,,AT,47.04311,15.51527,58.8,93.0,29.0,1.12,Clouds,scattered clouds,2020-06-18 22:53:57.086422
6556600,Straßkirchen,,DE,48.833302,12.7167,50.4,10.0,99.0,3.56,Clouds,overcast clouds,2020-06-18 22:53:57.228308
1274560,Charthāwal,,IN,29.549999,77.583328,97.88,35.0,7.0,8.55,Clear,clear sky,2020-06-18 22:53:57.378370
1789641,Hexi,,CN,24.14361,102.648613,74.07,76.0,86.0,5.93,Rain,light rain,2020-06-18 22:53:57.521538
2935042,Drensteinfurt,,DE,51.795349,7.73815,57.7,93.0,68.0,5.48,Clouds,broken clouds,2020-06-18 22:53:57.663655
2822031,Toddin,,DE,53.416672,11.13333,59.65,68.0,98.0,3.87,Clouds,overcast clouds,2020-06-18 22:53:58.610805
2658061,Walenstadt,,CH,47.124111,9.31194,50.45,96.0,100.0,3.87,Clouds,overcast clouds,2020-06-18 22:53:58.789164
1609708,Khu Khan,,TH,14.71358,104.198357,88.93,59.0,85.0,9.46,Rain,light rain,2020-06-18 22:53:58.935529
7287402,Uzwil,,CH,47.446789,9.11722,52.66,93.0,100.0,3.56,Clouds,overcast clouds,2020-06-18 22:53:59.085907
1538223,Boston Shahri,,UZ,41.846069,60.947441,78.8,31.0,0.0,4.7,Clear,clear sky,2020-06-18 22:53:59.240937
3208628,Vorsfelde,,DE,52.439369,10.84127,59.05,95.0,100.0,7.38,Rain,light rain,2020-06-18 22:53:59.391524
2970148,Vence,,FR,43.721619,7.11232,60.48,67.0,0.0,6.93,Clear,clear sky,2020-06-18 22:53:59.534268
1795351,Shigutang,,CN,24.35108,113.147499,88.23,67.0,99.0,5.37,Rain,light rain,2020-06-18 22:53:59.676009
3178402,Colle di Val d'Elsa,,IT,43.415138,11.13142,60.33,62.0,0.0,1.99,Clear,clear sky,2020-06-18 22:54:00.011421
1802402,Longhe,,CN,19.381769,110.210243,89.6,66.0,75.0,11.18,Clouds,broken clouds,2020-06-18 22:54:00.165429
567069,Dar’ino,,RU,56.099998,37.833332,70.41,77.0,64.0,6.71,Rain,light rain,2020-06-18 22:54:00.306001
347863,Siwa Oasis,,EG,29.20409,25.51952,71.51,38.0,0.0,6.22,Clear,clear sky,2020-06-18 22:54:00.454336
6551984,Oersberg,,DE,54.666698,9.85,59.36,93.0,100.0,3.36,Rain,light rain,2020-06-18 22:54:00.601690
7285293,Bonstetten,,CH,47.31665,8.46625,51.94,93.0,75.0,2.13,Clouds,broken clouds,2020-06-18 22:54:00.746719
1785706,Yunling,,CN,30.65332,118.224091,77.49,71.0,93.0,2.33,Clouds,overcast clouds,2020-06-18 22:54:00.910361
2660795,Ferret,,CH,45.91547,7.10508,44.22,82.0,20.0,2.24,Clouds,few clouds,2020-06-18 22:54:01.057756
2808311,Winchen,,DE,48.566669,12.81667,51.73,93.0,85.0,4.88,Clouds,overcast clouds,2020-06-18 22:54:01.524639
1723470,Buenavista,,PH,10.1379,123.243896,82.78,68.0,100.0,1.1,Clouds,overcast clouds,2020-06-18 22:54:01.669399
294545,Kefar H̱abad,,IL,31.98667,34.851109,69.6,83.0,40.0,6.93,Clouds,scattered clouds,2020-06-18 22:54:01.813534
3202763,Čeminac,,HR,45.68639,18.6675,57.07,93.0,33.0,5.82,Clouds,scattered clouds,2020-06-18 22:54:01.954349
3091598,Mników,,PL,50.06044,19.72595,61.59,93.0,75.0,2.24,Mist,mist,2020-06-18 22:54:02.107822
2951833,Bayersried,,DE,47.916672,10.46667,52.36,93.0,100.0,6.93,Rain,moderate rain,2020-06-18 22:54:02.257575
7511020,Wiang Sa,,TH,8.57565,99.381561,90.19,70.0,20.0,3.36,Clouds,few clouds,2020-06-18 22:54:02.415409
2878284,Leutesdorf,,DE,50.450001,7.38333,53.92,96.0,25.0,2.57,Clouds,scattered clouds,2020-06-18 22:54:02.575204
3036934,Arlet,,FR,45.11607,3.41949,42.89,90.0,9.0,2.28,Clear,clear sky,2020-06-18 22:54:02.718267
2809196,Wiesenthal,,DE,50.700001,10.16667,51.98,98.0,96.0,2.84,Clouds,overcast clouds,2020-06-18 22:54:03.152096
3180947,Campomaggiore,,IT,40.568619,16.073771,59.0,88.0,0.0,4.76,Clear,clear sky,2020-06-18 22:54:03.306070
1484841,Navoiy Province,,UZ,42.0,64.0,86.07,13.0,0.0,5.21,Clear,clear sky,2020-06-18 22:54:03.458303
3176734,Formigara,,IT,45.222069,9.76986,61.36,84.0,0.0,4.83,Clear,clear sky,2020-06-18 22:54:03.609776
2762304,Völs,,AT,47.25,11.33333,50.05,93.0,75.0,3.36,Rain,moderate rain,2020-06-18 22:54:03.757664
2823836,Taucha,,DE,51.383331,12.48333,58.12,93.0,20.0,8.05,Clouds,few clouds,2020-06-18 22:54:04.185840
2749447,Gemeente Oosterhout,,NL,51.639641,4.86791,56.71,93.0,0.0,3.36,Mist,mist,2020-06-18 22:54:04.351929
2959944,Aach,,DE,49.783329,6.6,49.91,93.0,1.0,3.71,Clear,clear sky,2020-06-18 22:54:04.508830
684968,Besenic,,RO,45.75,21.216669,62.8,100.0,93.0,5.82,Clouds,overcast clouds,2020-06-18 22:54:04.652310
1923630,Zhukeng,,CN,26.215599,116.361191,91.08,56.0,75.0,9.4,Rain,light rain,2020-06-18 22:54:04.802451
2660247,Pfäffikon / Irgenhausen,,CH,47.3624,8.79265,52.0,93.0,75.0,3.27,Clouds,broken clouds,2020-06-18 22:54:04.955538
543549,Kovalëvo,,RU,59.981388,30.564722,66.42,82.0,1.0,4.47,Clear,clear sky,2020-06-18 22:54:05.107188
6447918,Chatuzange-le-Goubet,,FR,45.0,5.08333,52.43,84.0,18.0,3.6,Clouds,few clouds,2020-06-18 22:54:05.247367
757452,Szczebrzeszyn,,PL,50.694988,22.97954,59.61,100.0,40.0,5.82,Clouds,scattered clouds,2020-06-18 22:54:05.394218
7330698,Chagang,,CN,33.582081,104.344238,65.3,67.0,91.0,3.67,Rain,light rain,2020-06-18 22:54:05.542919
2940126,Chiemsee,,DE,47.866669,12.41667,53.71,98.0,96.0,3.69,Clouds,overcast clouds,2020-06-18 22:54:05.985310
3087383,Rakoniewice,,PL,52.139061,16.27346,61.97,93.0,75.0,2.24,Clouds,broken clouds,2020-06-18 22:54:06.129058
776069,Białystok,,PL,53.133331,23.15,66.99,100.0,31.0,6.76,Clouds,scattered clouds,2020-06-18 22:54:06.262882
7287358,Ueberstorf,,CH,46.869469,7.3264,51.33,100.0,75.0,3.36,Rain,light rain,2020-06-18 22:54:06.414193
2978974,Saint-Lattier,,FR,45.087681,5.19261,51.08,93.0,90.0,2.24,Clouds,overcast clouds,2020-06-18 22:54:06.561703
1677210,Zhongdacuo,,TW,22.58102,120.354874,88.86,59.0,75.0,12.75,Clouds,broken clouds,2020-06-18 22:54:06.723381
297362,Yazıkonak,,TR,38.61161,39.299999,62.6,55.0,0.0,5.82,Clear,clear sky,2020-06-18 22:54:06.977856
3035418,Bagnères-de-Bigorre,,FR,43.066669,0.15,57.2,82.0,90.0,1.12,Clouds,overcast clouds,2020-06-18 22:54:07.134980
6559325,Wielen,,DE,52.51524,6.76672,58.57,97.0,92.0,3.04,Clouds,overcast clouds,2020-06-18 22:54:07.277442
2773646,Köttmannsdorf,,AT,46.56139,14.23389,57.36,93.0,75.0,3.36,Rain,light rain,2020-06-18 22:54:07.420181
1799919,Nanling,,CN,23.32552,115.41877,88.02,61.0,100.0,5.03,Clouds,overcast clouds,2020-06-18 22:54:07.563273
3038230,Alençon,,FR,48.433331,0.08333,55.4,93.0,90.0,3.36,Clouds,overcast clouds,2020-06-18 22:54:07.709868
617372,Şoldăneşti,,MD,47.815281,28.796671,64.65,86.0,81.0,5.73,Rain,light rain,2020-06-18 22:54:07.853752
3182632,Avigliano Umbro,,IT,42.654831,12.42616,58.62,93.0,1.0,1.99,Clear,clear sky,2020-06-18 22:54:08.009482
734643,Pylaía,,GR,40.600559,22.987499,70.61,64.0,20.0,11.41,Clouds,few clouds,2020-06-18 22:54:08.457678
6535934,Terlano,,IT,46.532421,11.24537,44.28,93.0,90.0,5.82,Fog,fog,2020-06-18 22:54:08.600804
1848633,Yamazakichō-nakabirose,,JP,35.0,134.550003,69.01,99.0,100.0,1.99,Clouds,overcast clouds,2020-06-18 22:54:08.748537
2789834,Onhaye,,BE,50.241482,4.84069,52.52,87.0,1.0,6.93,Clear,clear sky,2020-06-18 22:54:08.896988
1817846,Xilin,,CN,24.592979,105.093239,80.01,74.0,98.0,3.8,Rain,light rain,2020-06-18 22:54:09.041852
2494610,Hamma Bouziane,,DZ,36.412048,6.59603,62.6,82.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 22:54:09.183484
7530730,Zamość,,PL,50.721401,23.24852,59.0,100.0,40.0,5.82,Clouds,scattered clouds,2020-06-18 22:54:09.328289
674517,Lumina,,RO,44.283329,28.566669,64.26,93.0,82.0,8.05,Clouds,broken clouds,2020-06-18 22:54:09.468395
1918655,Pingdu,,CN,27.61289,118.96666,86.65,73.0,22.0,4.61,Rain,moderate rain,2020-06-18 22:54:09.611319
2661725,Ardon,,CH,46.21064,7.25776,50.63,82.0,13.0,2.24,Clouds,few clouds,2020-06-18 22:54:09.756848
299982,Tabanlı,,TR,38.755638,41.689919,65.17,45.0,0.0,0.65,Clear,clear sky,2020-06-18 22:54:10.092255
2907196,Heinsen,,DE,51.883331,9.43333,56.77,82.0,100.0,2.15,Clouds,overcast clouds,2020-06-18 22:54:10.266472
3018591,Festubert,,FR,50.5425,2.73593,53.15,93.0,26.0,3.36,Clouds,scattered clouds,2020-06-18 22:54:10.413462
6552726,Groß Meckelsen,,DE,53.283298,9.45,59.25,67.0,100.0,3.0,Rain,light rain,2020-06-18 22:54:10.563104
261211,Kaména Voúrla,,GR,38.778439,22.78573,66.81,49.0,0.0,6.93,Clear,clear sky,2020-06-18 22:54:10.721681
3174535,Lu,,IT,45.00145,8.48464,59.0,89.0,0.0,3.24,Clear,clear sky,2020-06-18 22:54:11.176235
2787770,Ronse,,BE,50.75045,3.60488,54.21,93.0,47.0,4.7,Clouds,scattered clouds,2020-06-18 22:54:11.321894
3094690,Krobia,,PL,51.774052,16.98237,62.53,94.0,99.0,1.01,Rain,light rain,2020-06-18 22:54:11.468282
549689,Pogibel’tsevo,,RU,56.5,40.516666,62.92,84.0,0.0,8.14,Clear,clear sky,2020-06-18 22:54:11.612733
1713734,Estancia,,PH,13.3589,123.679604,84.54,76.0,88.0,5.53,Rain,moderate rain,2020-06-18 22:54:11.756344
830805,Bezhtinskiy Uchastok Rayon,,RU,42.083328,46.083328,54.28,64.0,67.0,2.17,Clouds,broken clouds,2020-06-18 22:54:12.188715
3125882,Castellolí,,ES,41.598289,1.70057,58.51,85.0,7.0,1.14,Clear,clear sky,2020-06-18 22:54:12.334655
7351996,Tuohua,,CN,37.08139,100.683578,57.43,44.0,62.0,4.09,Clouds,broken clouds,2020-06-18 22:54:12.484232
3028808,Cannes,,FR,43.55135,7.01275,59.4,77.0,0.0,6.93,Clear,clear sky,2020-06-18 22:54:12.635390
1718541,Caracal,,PH,8.12722,122.845001,84.65,67.0,100.0,1.1,Clouds,overcast clouds,2020-06-18 22:54:12.778402
750637,Beypazarı,,TR,40.1675,31.92111,54.1,93.0,40.0,5.82,Clouds,scattered clouds,2020-06-18 22:54:12.920828
1810602,Gaocheng,,CN,31.94702,113.442177,77.88,72.0,82.0,4.65,Clouds,broken clouds,2020-06-18 22:54:13.075702
1793452,Tangcun,,CN,25.540609,115.342293,88.86,60.0,87.0,8.43,Rain,light rain,2020-06-18 22:54:13.235965
771953,Gołdap,,PL,54.306309,22.303619,64.78,92.0,7.0,5.7,Clear,clear sky,2020-06-18 22:54:13.377241
6535090,Bardello,,IT,45.835979,8.69683,55.76,91.0,71.0,1.01,Clouds,broken clouds,2020-06-18 22:54:13.526093
6639653,Alimos,,GR,37.916672,23.716669,73.69,60.0,0.0,9.93,Clear,clear sky,2020-06-18 22:54:13.670767
3043224,Vál,,HU,47.36264,18.67931,63.0,75.0,76.0,1.99,Clouds,broken clouds,2020-06-18 22:54:14.006981
2782887,Aichkirchen,,AT,48.099998,13.78333,53.04,94.0,76.0,5.97,Clouds,broken clouds,2020-06-18 22:54:14.222610
2887718,Klingenmünster,,DE,49.14056,8.01861,56.1,89.0,99.0,1.01,Clouds,overcast clouds,2020-06-18 22:54:14.394912
2915241,Groß Munzel,,DE,52.36554,9.47828,60.51,100.0,40.0,5.82,Mist,mist,2020-06-18 22:54:14.557537
2823956,Tasdorf,,DE,54.099998,10.03333,58.33,87.0,94.0,2.84,Rain,light rain,2020-06-18 22:54:14.705160
1608033,Pak Phanang,,TH,8.35109,100.20195,91.4,70.0,20.0,3.36,Clouds,few clouds,2020-06-18 22:54:15.040534
499684,Sabanino,,RU,55.450001,39.466667,63.54,73.0,0.0,6.46,Clear,clear sky,2020-06-18 22:54:15.190278
1273854,Collectorganj,,IN,26.466667,80.349998,84.2,83.0,75.0,6.93,Mist,mist,2020-06-18 22:54:15.327346
3197564,Kostrena,,HR,45.301109,14.50556,64.96,77.0,20.0,6.93,Clouds,few clouds,2020-06-18 22:54:15.473913
2798023,Frameries,,BE,50.405781,3.89603,52.86,93.0,12.0,4.7,Clouds,few clouds,2020-06-18 22:54:15.621539
6295357,Schlieren / Boden,,CH,47.397209,8.45734,51.94,100.0,20.0,4.7,Clouds,few clouds,2020-06-18 22:54:15.770843
6441761,Sainte-Foy-l'Argentière,,FR,45.700001,4.46667,52.93,87.0,90.0,2.24,Clouds,overcast clouds,2020-06-18 22:54:15.924173
2621956,Fredensborg,,DK,55.975578,12.40314,60.4,87.0,2.0,6.35,Clear,clear sky,2020-06-18 22:54:16.085828
1611110,Chon Buri,,TH,13.3622,100.983452,93.16,54.0,75.0,9.66,Clouds,broken clouds,2020-06-18 22:54:16.233105
6534436,San Siro,,IT,46.065731,9.26877,55.69,100.0,40.0,1.12,Clouds,scattered clouds,2020-06-18 22:54:16.377872
1796876,Sangmu,,CN,28.215281,106.26889,75.52,74.0,61.0,6.29,Clouds,broken clouds,2020-06-18 22:54:16.811759
294800,Haifa,,IL,32.583328,35.0,73.35,83.0,40.0,6.93,Clouds,scattered clouds,2020-06-18 22:54:16.954622
2942612,Büchenbach,,DE,49.26778,11.05889,50.68,93.0,20.0,4.7,Clouds,few clouds,2020-06-18 22:54:17.098040
2884816,Kramersfeld,,DE,49.916672,10.91667,53.28,84.0,79.0,2.46,Clouds,broken clouds,2020-06-18 22:54:17.246329
1261872,Naraina,,IN,26.783331,75.199997,95.0,47.0,20.0,10.29,Haze,haze,2020-06-18 22:54:17.396938
2613254,Solbjerg,,DK,56.042709,10.08631,62.01,87.0,91.0,1.01,Clouds,overcast clouds,2020-06-18 22:54:17.541064
3114523,els Pallaresos,,ES,41.166672,1.26667,61.41,93.0,9.0,3.36,Clear,clear sky,2020-06-18 22:54:17.685115
1253177,Vikravāndi,,IN,12.03333,79.550003,92.73,42.0,100.0,13.33,Clouds,overcast clouds,2020-06-18 22:54:17.826533
1806923,Hudong,,CN,36.549,106.972191,78.6,33.0,98.0,15.84,Clouds,overcast clouds,2020-06-18 22:54:18.150539
2849077,Reichenhain,,DE,51.450001,13.43333,60.91,93.0,75.0,8.05,Mist,mist,2020-06-18 22:54:18.304138
6540270,Bagno di Romagna,,IT,43.837761,11.96104,61.34,52.0,0.0,3.0,Clear,clear sky,2020-06-18 22:54:18.447613
1703323,Malabog,,PH,13.1738,123.686501,83.98,77.0,97.0,5.01,Rain,moderate rain,2020-06-18 22:54:18.595370
2784870,Vergadering,,BE,50.866669,4.3,54.57,87.0,2.0,8.05,Clear,clear sky,2020-06-18 22:54:18.744098
3066958,Řehlovice,,CZ,50.607121,13.95412,59.0,88.0,100.0,1.99,Clouds,overcast clouds,2020-06-18 22:54:18.891299
3005026,Le Brethon,,FR,46.570469,2.71752,51.58,93.0,97.0,3.36,Clouds,overcast clouds,2020-06-18 22:54:19.034170
2939789,Cramberg,,DE,50.341679,7.94269,52.32,93.0,8.0,1.01,Clear,clear sky,2020-06-18 22:54:19.185553
2979205,Sant Joan de Pladecorts,,FR,42.510689,2.7909100000000002,59.68,77.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 22:54:19.506609
1916039,Fanyang,,CN,18.876751,109.393112,87.8,79.0,75.0,6.71,Clouds,broken clouds,2020-06-18 22:54:19.645962
726485,Temnisko,,BG,43.150002,25.66667,64.4,93.0,20.0,5.82,Clouds,few clouds,2020-06-18 22:54:19.806601
4038796,Yigo Municipality,,GU,13.53603,144.88913,88.66,70.0,40.0,16.11,Clouds,scattered clouds,2020-06-18 22:54:19.945421
2521383,Comunitat Autònoma de les Illes Balears,,ES,39.58876,2.90314,67.32,88.0,20.0,5.82,Clouds,few clouds,2020-06-18 22:54:20.085258
3012829,Illzach,,FR,47.78088,7.34662,55.29,93.0,90.0,2.24,Clouds,overcast clouds,2020-06-18 22:54:20.230944
6547975,Stralendorf,,DE,53.583302,11.3,59.58,95.0,100.0,4.0,Rain,moderate rain,2020-06-18 22:54:20.387218
2993766,Mirabel-aux-Baronnies,,FR,44.311329,5.09846,57.06,76.0,0.0,4.7,Clear,clear sky,2020-06-18 22:54:20.826029
6556852,Rügland,,DE,49.400002,10.5833,52.34,100.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 22:54:20.969262
6614001,Saint-Sauveur,,FR,49.316669,2.7833300000000003,54.09,87.0,31.0,6.93,Clouds,scattered clouds,2020-06-18 22:54:21.116794
3207532,Neumagen-Dhron,,DE,49.849998,6.88333,50.63,93.0,1.0,3.18,Clear,clear sky,2020-06-18 22:54:21.282348
7522283,Jõelähtme vald,,EE,59.495121,25.121059,64.4,82.0,0.0,4.7,Rain,light rain,2020-06-18 22:54:21.617645
552133,Karsun,,RU,54.199409,46.9827,58.75,76.0,1.0,10.11,Clear,clear sky,2020-06-18 22:54:21.760757
1548459,Hengduo,,CN,32.319439,120.280296,81.0,70.0,39.0,1.99,Clouds,scattered clouds,2020-06-18 22:54:21.903722
2696473,Lessebo,,SE,56.75185,15.26969,58.48,77.0,0.0,6.93,Clear,clear sky,2020-06-18 22:54:22.041228
6541647,Asciano,,IT,43.235142,11.57634,57.36,74.0,0.0,1.59,Clear,clear sky,2020-06-18 22:54:22.190266
7287183,Soazza,,CH,46.35146,9.22587,55.81,100.0,75.0,8.66,Clouds,broken clouds,2020-06-18 22:54:22.331562
315795,Elbistan,,TR,38.20591,37.198299,64.81,54.0,2.0,3.15,Clear,clear sky,2020-06-18 22:54:22.475935
3164222,Villalago,,IT,41.934731,13.84201,59.0,87.0,0.0,2.24,Clear,clear sky,2020-06-18 22:54:22.624628
